Time (sec),Feed Flowrate (ml/min),Feed Temperature (C),Reboiler Duty (w),Reflux Flowrate (ml/min),Reboiler Pressure (mbar),Reboiler Temperature (C),Tray 11 Temperature (C),Tray 4 Temperature (C),Overhead Vapor Temperature (C),Reflux Temperature (C),Approx Distillate Comp (Wt% CH3OH),Approx Bottoms Comp (Wt% CH3OH),Feed Heater Output (%),Bottoms Pump Output (%),Feed Tank Weight Kg,Ambient Temperature (C),Ambient Pressure (kPa)
0,9.999678,64.56335,869.999763,30.999286,874.421507,73.379779,70.133813,69.58293,69.634104,20.707726,90.474438,96.729466,2.411041,-0.001982,17.680569,20.662101,86.490426
300.289431,9.999678,50.395377,869.999763,30.999286,875.296764,73.655701,68.374635,63.718124,63.29414,20.623833,68.794226,96.376156,45.210633,-0.001982,17.613264,20.500514,86.476441
600.290105,9.999678,73.461536,869.999763,30.999286,875.145517,73.567645,67.859853,64.567233,64.327991,21.203944,87.665952,96.472933,1.851113,-0.001982,17.586199,20.637279,86.485051
900.300504,9.999678,62.336449,869.999763,30.999286,879.286177,73.649112,67.999886,63.657156,63.659245,22.548988,84.162633,96.7685,18.031228,-0.001982,17.661894,20.755606,86.478505
1200.30151,9.999678,62.250718,869.999763,30.999286,873.264618,73.368361,67.926066,63.859136,63.480068,23.579542,88.375937,96.897224,26.699147,-0.001982,17.477362,20.559636,86.477343
1500.301848,9.999678,69.569314,869.999763,30.999286,879.339077,73.480924,67.766597,63.557353,63.411066,24.151516,89.915129,97.422544,7.324854,-0.001982,17.483724,20.620844,86.488603
1800.291855,9.999678,60.673809,869.999763,30.999286,874.413498,73.393391,67.94479,63.445552,63.319252,24.543075,90.524557,97.495992,25.005415,-0.001982,17.576781,20.595548,86.485712
2100.293861,9.999678,66.721198,869.999763,30.999286,874.97136,73.60609,67.819444,63.504788,63.30206,24.816257,91.810205,7.486496,16.480966,-0.001982,17.376067,20.504249,86.484196
2400.304113,9.999678,65.99261,869.999763,30.999286,878.925756,73.606054,67.749628,63.173041,63.038729,24.884726,92.283872,11.447758,14.08583,-0.001982,17.332877,20.611582,86.491235
2700.298193,9.999678,63.056139,869.999763,30.999286,873.168692,73.47772,67.596952,63.243716,63.210964,25.285345,93.183833,11.107979,21.906884,-0.001982,17.365199,20.561398,86.493373
3000.299118,9.999678,67.103714,869.999763,30.999286,879.25861,73.527209,67.60551,63.08062,63.036273,25.611611,93.670684,11.015936,13.824797,-0.001982,17.277607,20.740901,86.505545
3300.34539,9.999678,63.996018,869.999763,30.999286,874.921441,73.647164,67.545051,63.098382,63.108551,25.669476,94.127124,10.738691,18.224513,-0.001982,17.226356,20.594987,86.492434
3600.345924,9.999678,64.967288,869.999763,30.999286,878.744707,73.513615,67.512975,63.073449,62.922898,25.721595,94.416442,10.526276,18.391893,-0.001982,17.202262,20.386252,86.483638
3900.347009,9.999678,66.001809,869.999763,30.999286,872.792251,73.505652,67.423464,62.849367,62.975911,25.7361,94.724333,10.497608,14.773286,-0.001982,17.154874,20.663801,86.474061
4200.35607,9.999678,63.935748,869.999763,30.999286,878.816418,73.462054,67.580571,62.944537,62.903223,25.753707,94.773872,10.4089,19.663188,-0.001982,17.137542,20.780654,86.473726
4500.366484,9.999678,65.911772,869.999763,30.999286,874.255173,73.455654,67.407014,62.930298,62.904708,25.96088,94.850227,9.849072,16.032625,-0.001982,17.041054,20.613632,86.474507
4800.366792,9.999678,65.234029,869.999763,30.999286,874.462299,73.491678,67.473526,62.894286,62.865591,25.919863,94.918643,9.719119,16.500892,-0.001982,17.024746,20.453507,86.478245
5100.362706,9.999678,64.434536,869.999763,30.999286,878.925756,73.370574,67.477405,62.974815,62.846112,26.030455,94.913398,9.667121,18.818315,-0.001982,16.99688,20.502572,86.47513
5400.372909,9.999678,65.708351,869.999763,30.999286,872.629456,73.395725,67.460412,62.947329,62.981906,26.062054,95.00809,9.713875,15.875208,-0.001982,16.916507,20.64534,86.464437
5700.370552,9.999678,64.559672,869.999763,30.999286,878.299534,73.47355,67.425758,62.962037,62.905855,26.06969,95.104828,9.742449,17.493219,-0.001982,16.862311,20.492908,86.463861
6000.37103,9.999678,65.144715,869.999763,30.999286,874.431379,73.38557,67.295236,62.86781,62.935481,26.004126,95.224632,9.741967,17.086724,-0.001982,16.829279,20.629747,86.451215
6300.371176,9.999678,65.063557,869.999763,30.999286,873.777591,73.427536,67.217593,62.769154,62.765599,25.95897,95.319283,9.787833,16.813734,-0.001982,16.703744,20.66013,86.451745
6600.374033,9.999678,64.741213,869.999763,30.999286,879.019074,73.361282,67.19519,62.694003,62.772243,26.13343,95.414027,9.79354,17.853884,-0.001982,16.946304,20.730886,86.448583
6900.374614,9.999678,65.027621,869.999763,30.999286,872.412272,73.072459,67.190174,62.737588,62.760058,26.202271,95.525007,9.909678,16.759933,-0.001982,16.715246,20.571094,86.43856
7200.375492,9.999678,64.973719,869.999763,30.999286,877.254777,73.241901,67.22034,62.761633,62.814206,26.169427,95.725683,9.966004,16.845616,-0.001982,16.679923,20.615412,86.433808
7500.375958,9.999678,64.756841,869.999763,30.999286,875.032268,73.182109,67.129816,62.651843,62.762658,26.181496,95.78546,10.169036,17.652629,-0.001982,16.650876,20.565145,86.42584
7800.376596,9.999678,65.363681,869.999763,30.999286,873.105176,73.182466,66.990487,62.828879,62.796031,26.252086,95.916017,10.320126,16.367386,-0.001982,16.623903,20.602779,86.420568
8100.376775,9.999678,64.813488,869.999763,30.999286,879.078679,73.125849,67.046615,62.66325,62.703034,26.15849,96.022769,10.438759,17.080746,-0.001982,16.578122,20.473983,86.420772
8400.377176,9.999678,64.989636,869.999763,30.999286,872.456044,72.985301,66.91256,62.580075,62.676194,26.083671,96.095689,10.611384,17.128569,-0.001982,16.721755,20.729829,86.41894
8700.377511,9.999678,65.17468,869.999763,30.999286,876.156189,73.002491,66.950885,62.690933,62.76825,26.188157,96.178346,10.73425,16.349452,-0.001982,16.495934,20.589615,86.428192
9000.377649,9.999678,64.639373,869.999763,30.999286,875.954092,72.922108,66.848443,62.704639,62.65883,26.161848,96.254661,10.915625,17.696467,-0.001982,16.458953,20.673715,86.441005
9300.381063,9.999678,65.283113,869.999763,30.999286,872.749969,73.029995,66.898751,62.515831,62.65926,26.154178,96.297185,10.89324,16.728051,-0.001982,16.39653,20.798634,86.434822
9600.382029,9.999678,65.035012,869.999763,30.999286,879.303873,73.035054,66.991755,62.548782,62.659983,26.041461,96.304028,11.048214,16.732036,-0.001982,16.382676,20.779567,86.43378
9900.382893,9.999678,65.080519,869.999763,30.999286,872.951135,72.992341,66.993082,62.602356,62.746752,26.081713,96.310171,11.139237,16.885469,-0.001982,16.223997,20.719537,86.438011
10200.39376,9.999678,64.963201,869.999763,30.999286,875.675626,72.951027,66.940609,62.64679,62.773803,26.273342,96.331638,11.306457,16.747977,-0.001982,16.291657,20.794286,86.451977
10500.38447,9.999678,64.927937,869.999763,30.999286,877.068512,72.869773,66.938303,62.508252,62.688642,26.044082,96.362827,11.442183,16.875505,-0.001982,16.224347,20.741528,86.4473
10800.38469,9.999678,65.144532,869.999763,30.999286,872.870296,72.928577,67.018825,62.691619,62.742134,26.156771,96.383343,11.474924,16.311593,-0.001982,16.217929,20.738156,86.462363
11100.38495,9.999678,64.872597,869.999763,30.999286,879.381545,72.865388,67.053378,62.645071,62.60922,26.092643,96.292456,11.60241,16.811741,-0.001982,16.159232,20.69372,86.468194
11400.39564,9.999678,65.013009,869.999763,30.999286,873.588532,72.948917,67.095609,62.542721,62.5667,26.06012,96.247,11.454268,16.59056,-0.001982,16.120396,20.70932,86.477752
11700.39638,9.999678,65.080496,869.999763,30.999286,875.3668,72.863329,67.191179,62.769157,62.791785,26.187661,96.128015,11.374301,16.0665,-0.001982,16.106167,20.776244,86.489682
12000.40056,9.999678,64.932125,869.999763,30.999286,878.012501,72.981679,67.195373,62.750072,62.783481,26.174285,95.978977,11.312674,16.558678,-0.001982,16.041189,20.961179,86.48851
12300.41105,9.999678,64.828622,869.999763,30.999286,872.882962,72.972867,67.188571,62.747428,62.811602,26.310507,95.829371,11.226669,16.823697,-0.001982,16.005719,20.772585,86.484252
12600.41247,9.999678,65.027529,869.999763,30.999286,879.090041,72.919865,67.207775,62.685473,62.65209,26.068039,95.79151,11.297905,16.038603,-0.001982,15.922659,20.934187,86.47487
12900.41279,9.999678,65.19477,869.999763,30.999286,873.768091,73.019276,67.281086,62.853124,62.809076,26.241137,95.758564,11.303187,16.399268,-0.001982,15.898113,20.970848,86.466455
13200.41321,9.999678,65.036695,869.999763,30.999286,874.522462,73.007657,67.266426,62.705538,62.77751,26.340763,95.703371,11.237299,16.455062,-0.001982,15.884375,20.83205,86.466483
13500.42391,9.999678,64.8722,869.999763,30.999286,872.691482,72.992417,67.169516,62.664018,62.679352,26.206221,95.656422,11.305124,16.323548,-0.001982,15.82212,20.902965,86.476404
13800.43458,9.999678,65.125473,869.999763,30.999286,878.715836,72.994167,67.285386,62.82396,62.757919,26.284968,95.656594,11.334369,16.198013,-0.001982,15.770398,20.934187,86.466325
14100.42468,9.999678,65.013034,869.999763,30.999286,874.246418,73.010374,67.254227,62.784953,62.741851,26.300016,95.628932,11.262717,16.502885,-0.001982,15.755971,20.970965,86.460653
14400.43035,9.999678,65.056269,869.999763,30.999286,873.97857,72.996862,67.318833,62.768547,62.741058,26.255924,95.579948,11.233132,16.114323,-0.001982,15.571312,20.58103,86.462512
14700.4384,9.999678,64.744458,869.999763,30.999286,878.864847,73.079561,67.212059,62.803678,62.812664,26.454365,95.579354,11.110341,16.656317,-0.001982,15.656927,20.848633,86.453856
15000.43921,9.999678,64.900881,869.999763,30.999286,872.392341,73.045498,67.183753,62.763174,62.730386,26.437303,95.613462,11.096584,16.522811,-0.001982,15.615531,20.942165,86.442893
15300.4394,9.999678,65.013219,869.999763,30.999286,877.401367,73.098749,67.324779,62.803941,62.838852,26.488434,95.59687,11.069219,16.387312,-0.001982,15.615024,21.016998,86.437249
15600.4424,9.999678,64.952836,869.999763,30.999286,874.643907,73.148395,67.358574,62.858854,62.867766,26.569263,95.555192,10.976628,16.247829,-0.001982,15.560012,21.089493,86.427458
15900.44306,9.999678,64.930722,869.999763,30.999286,873.085804,73.058398,67.26017,62.878097,62.74438,26.658891,95.495429,10.967859,16.648346,-0.001982,15.382096,21.022579,86.411836
16200.44741,9.999678,65.102052,869.999763,30.999286,878.81586,73.206244,67.369047,62.907267,63.00356,26.774479,95.376484,10.951049,16.409231,-0.001982,15.471847,21.058281,86.40741
16500.44803,9.999678,65.110613,869.999763,30.999286,872.293063,73.142061,67.365958,62.902882,62.762209,26.771638,95.283061,10.85087,16.54473,-0.001982,15.420678,21.015262,86.407801
16800.45803,9.999678,64.925975,869.999763,30.999286,876.177795,73.142308,67.543695,62.871094,62.690221,26.495212,95.35754,10.671839,16.351445,-0.001982,15.396736,21.224622,86.406871
17100.45956,9.999678,64.852926,869.999763,30.999286,875.153899,73.243854,67.488073,62.925453,62.834764,26.524766,95.250115,10.466927,16.566649,-0.001982,15.364668,21.027417,86.396271
17400.46815,9.999678,65.355613,869.999763,30.999286,872.426614,73.201909,67.522514,62.97612,62.793735,26.764532,95.147312,10.41953,15.799488,-0.001982,15.288076,21.159309,86.38887
17701.16419,9.999678,65.365502,869.999763,30.999286,876.585342,73.244614,67.602194,63.089693,62.876847,26.929997,94.877031,10.292469,15.506572,-0.001982,15.451327,21.166678,86.380631
18001.45543,9.999678,64.533216,869.999763,30.999286,871.823117,73.166486,67.731602,63.147978,62.980821,26.842424,94.71716,10.164897,17.026945,-0.001982,15.23421,21.013434,86.373118
18301.72519,9.999678,65.185717,869.999763,30.999286,878.129847,73.213143,67.708461,63.153264,62.954482,27.04473,94.560711,10.059814,15.921038,-0.001982,15.191557,20.871666,86.374727
18601.287,9.999678,65.12645,869.999763,30.999286,871.656969,73.240986,67.86618,63.218608,62.952216,26.967486,94.352491,9.943544,15.494616,-0.001982,15.118797,21.137895,86.357962
18901.58259,9.999678,64.658269,869.999763,30.999286,878.271036,73.298186,67.925459,63.200426,63.014226,26.992987,94.15834,9.688041,16.389305,-0.001982,15.10728,21.29968,86.357925
19201.9612,9.999678,65.276003,869.999763,30.999286,878.035039,73.208329,68.042956,63.350279,62.924579,27.088358,93.990544,9.577771,15.508565,-0.001982,14.977805,21.175495,86.346785
19502.45819,9.999678,64.985906,869.999763,30.999286,871.305488,73.319268,68.037164,63.261407,63.00766,27.108583,93.844161,9.326596,15.624137,-0.001982,15.002158,21.266863,86.323409
19801.99322,9.999678,64.91493,869.999763,30.999286,876.244478,73.329701,68.194231,63.42951,63.07208,27.144206,93.653722,9.078568,16.068492,-0.001982,15.048938,21.284881,86.325204
20101.99344,9.999678,65.183705,869.999763,30.999286,873.51831,73.310341,68.11276,63.440176,63.012293,27.103648,93.422424,8.852319,15.271442,-0.001982,14.952925,21.341912,86.316891
20401.99442,9.999678,64.732239,869.999763,30.999286,871.873595,73.475168,68.302476,63.54094,63.063434,27.197312,93.059591,8.255942,16.237865,-0.001982,14.879568,21.164693,86.296918
20702.0231,9.999678,65.009381,869.999763,30.999286,870.922528,73.531184,68.127325,63.587737,63.068123,27.199881,92.870367,8.869186,16.227902,-0.001982,14.88702,21.35861,86.275532
21002.57419,9.999678,65.310567,869.999763,30.999286,875.838235,73.482298,68.32363,63.466895,63.16596,27.324775,92.792149,8.803931,14.924726,-0.001982,14.825114,21.299199,86.265992
21303.04619,9.999678,64.853447,869.999763,30.999286,872.358628,73.463477,68.286591,63.490476,63.212175,27.395373,92.644195,7.751108,15.964876,-0.001982,14.713407,21.197852,86.253123
21603.43219,9.999678,65.318241,869.999763,30.999286,871.913828,73.775726,68.480789,63.778766,63.315433,27.516057,92.476834,7.144478,15.084136,-0.001982,14.738682,21.319336,86.245368
21903.04612,9.999678,65.022286,869.999763,30.999286,876.819104,73.487541,68.41744,63.622894,63.131335,27.599731,92.531828,7.065711,15.576314,-0.001982,14.710015,21.373326,86.235401
22203.78619,9.999678,64.682994,869.999763,30.999286,871.533103,73.539063,68.368575,63.637318,63.14354,27.539074,92.610165,7.249939,16.283696,-0.001982,14.673527,21.498668,86.219491
22503.33023,9.999678,65.148986,869.999763,30.999286,876.723178,73.546348,68.351475,63.649972,63.041433,27.507748,92.489793,7.367533,15.347162,-0.001982,14.64743,21.533166,86.230817
22804.22319,9.999678,64.806632,869.999763,30.999286,875.836745,73.595475,68.378849,63.611745,63.115654,27.530681,92.377149,6.577639,15.773584,-0.001982,14.572567,21.578807,86.212908
23104.41123,9.999678,65.035584,869.999763,30.999286,876.372069,73.651113,68.506296,63.696094,63.181775,27.683614,92.104516,6.238663,15.490631,-0.001982,14.511244,21.569706,86.205516
23404.70673,9.999678,64.983929,869.999763,30.999286,869.933091,73.652767,68.616896,63.748416,63.120556,27.76198,92.370544,6.186259,15.62613,-0.001982,14.354213,21.587836,86.191773
23704.61011,9.999678,65.021396,869.999763,30.999286,869.88578,73.772958,68.479613,63.731319,63.297049,27.661451,92.30518,6.121306,15.663989,-0.001982,14.465316,21.510151,86.194711
